Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,SYH,SYD,SYA,WHH,WHD,WHA
SP1,08/09/01,Athletic Bilbao,Mallorca,0,1,A,0,0,D,,,,1.9,2.9,3.2,2.1,3.2,3,2.1,3.1,3.1,2.1,3.2,3,2,3.2,3.2
SP1,08/09/01,Las Palmas,Deportivo La Coruña,0,1,A,0,0,D,,,,2.4,2.9,2.4,3,3,2.2,2.9,3,2.25,2.88,3,2.25,2.8,3,2.3
SP1,08/09/01,Real Madrid,Málaga,1,1,D,1,0,H,,,,1.25,4.3,8,1.3,4,9,1.3,4.33,8,1.33,4.33,7,1.25,4.5,10
SP1,08/09/01,Villarreal,Osasuna,3,0,H,1,0,H,,,,1.55,3.3,4.5,1.5,3.4,6,1.5,3.4,6,1.5,3.4,6,,,
SP1,09/09/01,Alavés,Real Sociedad,2,0,H,1,0,H,,,,1.8,3,3.5,1.73,3.2,4.33,1.7,3.25,4.33,1.8,3,4.33,1.8,3.3,3.75
SP1,09/09/01,Barcelona,Rayo Vallecano,1,1,D,0,0,D,,,,1.2,4.7,9,1.25,4.5,10,1.3,4.33,8,1.29,4.5,8,1.28,4.5,8
SP1,09/09/01,Real Betis,Espanyol,2,0,H,2,0,H,,,,2,2.9,3,2.37,3.2,2.6,2.2,3,3,2.38,3.2,2.62,2.2,3,3
SP1,09/09/01,Celta Vigo,Tenerife,3,0,H,2,0,H,,,,1.4,3.6,5.5,1.36,3.75,8,1.36,3.8,7.5,1.4,3.75,7,1.36,3.75,8
SP1,09/09/01,Real Valladolid,Valencia,1,1,D,1,0,H,,,,2.4,2.9,2.4,2.8,3.2,2.2,3,3,2.2,2.8,3.2,2.2,2.8,3.1,2.25
SP1,09/09/01,Real Zaragoza,Sevilla FC,1,1,D,0,0,D,,,,1.75,3.1,3.6,1.73,3.2,4.33,1.7,3.25,4.33,1.67,3.25,4.5,1.61,3.3,5
SP1,15/09/01,Real Betis,Real Madrid,3,1,H,1,1,D,,,,3,2.9,2,4,3.2,1.8,3.5,3.2,1.91,3.75,3.2,1.83,3.4,3.25,1.9
SP1,15/09/01,Deportivo La Coruña,Athletic Bilbao,1,2,A,0,1,A,,,,1.45,3.5,5,1.3,4,9,1.36,3.75,8,1.4,3.75,7,1.36,3.75,8
SP1,15/09/01,Mallorca,Alavés,0,0,D,0,0,D,,,,1.85,2.9,3.4,1.8,3.2,4,1.73,3.2,4.33,1.67,3.25,4.5,1.72,3.2,4.33
SP1,15/09/01,Osasuna,Barcelona,0,0,D,0,0,D,,,,3.6,3.1,1.75,4.5,3.25,1.67,4,3.4,1.73,3.75,3.25,1.8,,,
SP1,16/09/01,Espanyol,Sevilla FC,2,3,A,1,1,D,,,,1.75,3.1,3.6,1.73,3.2,4.33,1.67,3.25,4.6,1.67,3.25,4.5,1.61,3.3,5
SP1,16/09/01,Málaga,Real Valladolid,1,2,A,0,1,A,,,,1.7,3.1,3.8,1.57,3.25,5.5,1.62,3.3,5,1.67,3.25,4.5,1.61,3.3,5
SP1,16/09/01,Real Sociedad,Celta Vigo,0,0,D,0,0,D,,,,2.4,2.9,2.4,2.75,3.2,2.25,3,3.2,2.1,2.8,3.2,2.2,2.7,3.1,2.3
SP1,16/09/01,Rayo Vallecano,Real Zaragoza,1,2,A,1,0,H,,,,2.1,2.9,2.9,2,3.2,3.2,2,3.1,3.3,2.1,3,3.2,1.9,3.2,3.5
SP1,16/09/01,Tenerife,Villarreal,2,0,H,1,0,H,,,,2.3,2.9,2.5,2.75,3.2,2.25,2.62,3.1,2.38,2.38,3.1,2.62,2.5,3.1,2.5
SP1,16/09/01,Valencia,Las Palmas,1,0,H,0,0,D,,,,1.4,3.6,5.5,1.33,4,8,1.33,4,8,1.36,4,7,1.5,2.87,9
SP1,22/09/01,Alavés,Deportivo La Coruña,2,3,A,0,1,A,,,,2.2,2.9,2.7,2.5,3.2,2.5,2.3,3.1,2.7,2.5,3.1,2.5,2.37,3.1,2.62
SP1,22/09/01,Barcelona,Tenerife,2,0,H,1,0,H,,,,1.25,4.3,8,1.33,4,8,1.3,4.33,8,1.29,4.5,8,1.25,4.5,10
SP1,22/09/01,Las Palmas,Málaga,0,0,D,0,0,D,,,,2.1,2.9,2.9,2.2,3,3,2.2,3,3,2.2,3,3,2.1,3.1,3.1
SP1,22/09/01,Real Madrid,Espanyol,5,1,H,3,0,H,,,,1.3,4,7,1.33,3.75,9,1.33,4,8,1.33,4.33,7.5,1.3,4.2,8.5
SP1,22/09/01,Villarreal,Real Sociedad,1,0,H,0,0,D,,,,1.7,3.1,3.8,1.67,3.25,4.5,1.67,3.3,4.6,1.73,3.2,4.33,1.61,3.3,5
SP1,23/09/01,Athletic Bilbao,Valencia,2,2,D,0,1,A,,,,2.2,2.9,2.7,2.5,2.87,2.62,2.5,3,2.6,2.5,3.1,2.5,2.3,3,2.8
SP1,23/09/01,Celta Vigo,Mallorca,2,0,H,1,0,H,,,,1.75,3.1,3.6,1.73,3.2,4.33,1.83,3.1,4,1.8,3.25,4,1.66,3.3,4.5
SP1,23/09/01,Sevilla FC,Rayo Vallecano,2,1,H,0,1,A,,,,1.9,2.8,3.3,2,3.2,3.2,2,3.2,3.25,2.1,3,3.2,1.9,3.2,3.5
SP1,23/09/01,Real Valladolid,Real Betis,0,2,A,0,0,D,,,,2.1,2.8,3,2.2,3.2,2.8,2.2,3.2,2.88,2.2,3,3,2.1,3.1,3.1
SP1,23/09/01,Real Zaragoza,Osasuna,0,1,A,0,1,A,,,,1.55,3.3,4.5,1.61,3.25,5,1.62,3.4,5,1.67,3.4,4.33,,,
SP1,29/09/01,Espanyol,Rayo Vallecano,3,1,H,1,0,H,,,,1.8,3,3.5,1.8,3.2,4,1.85,3.2,3.7,1.8,3.25,3.75,1.72,3.2,4.33
SP1,29/09/01,Málaga,Athletic Bilbao,1,2,A,0,1,A,,,,2.1,2.9,2.9,2.1,3.2,3,2.1,3.1,3.1,2,3.2,3.2,2.1,3.2,3
SP1,29/09/01,Real Madrid,Real Valladolid,2,2,D,2,1,H,,,,1.25,4.3,8,1.25,4.5,10,1.22,5,9,1.22,5,9,1.22,5,9.5
SP1,29/09/01,Real Sociedad,Barcelona,0,2,A,0,1,A,,,,3.1,3,1.9,3.75,3.25,1.8,3.75,3.1,1.91,3.75,3.2,1.83,3.5,3.2,1.9
SP1,30/09/01,Real Betis,Las Palmas,1,0,H,0,0,D,,,,1.65,3.1,4,1.73,3.2,4.33,1.62,3.3,5,1.73,3.2,4.33,1.61,3.1,5.5
SP1,30/09/01,Deportivo La Coruña,Celta Vigo,2,2,D,0,1,A,,,,1.7,3,4,1.8,3.2,4,1.85,3.2,3.75,1.8,3.2,4,1.72,3.1,4.5
SP1,30/09/01,Mallorca,Villarreal,0,1,A,0,1,A,,,,1.7,3,4,1.91,3.2,3.5,1.85,3.2,3.8,1.8,3.25,3.75,1.83,3.2,3.75
SP1,30/09/01,Osasuna,Sevilla FC,1,0,H,0,0,D,,,,2.2,2.8,2.8,2.25,3.2,2.75,2.2,3,3,2.1,3.1,3.1,,,
SP1,30/09/01,Tenerife,Real Zaragoza,0,0,D,0,0,D,,,,2,2.8,3.1,2.1,3.2,3,2.1,3.1,3.1,2.2,3.1,2.88,2.1,3.2,3
SP1,30/09/01,Valencia,Alavés,0,0,D,0,0,D,,,,1.55,3.3,4.5,1.53,3.4,5.5,1.57,3.3,5.5,1.53,3.4,5.5,1.53,3.4,5.5
SP1,03/10/01,Alavés,Málaga,1,0,H,0,0,D,,,,1.75,3.1,3.6,1.8,3.2,4,1.73,3.25,4.33,,,,1.66,3.3,4.5
SP1,03/10/01,Athletic Bilbao,Real Betis,0,0,D,0,0,D,,,,1.85,2.9,3.4,1.91,3.2,3.5,1.91,3.2,3.5,,,,1.9,3.2,3.5
SP1,03/10/01,Barcelona,Mallorca,3,0,H,3,0,H,,,,1.45,3.5,5,1.33,4,8,1.4,3.8,7,,,,1.4,3.75,7
SP1,03/10/01,Las Palmas,Real Madrid,4,2,H,2,2,D,,,,3.2,2.9,1.9,4,3,1.83,3.75,3.2,1.85,,,,3.75,3.2,1.83
SP1,03/10/01,Rayo Vallecano,Osasuna,0,1,A,0,1,A,,,,1.8,2.9,3.6,2,3.2,3.2,1.95,3.2,3.4,,,,,,
SP1,03/10/01,Sevilla FC,Tenerife,2,0,H,1,0,H,,,,1.65,3.1,4,1.8,3.2,4,1.75,3.2,4.33,,,,1.72,3.2,4.33
SP1,03/10/01,Real Valladolid,Espanyol,0,1,A,0,1,A,,,,2,2.9,3,2,3.2,3.2,2,3.2,3.25,,,,2,3.2,3.2
SP1,03/10/01,Villarreal,Deportivo La Coruña,1,1,D,1,0,H,,,,2.4,2.9,2.4,2.6,3.2,2.37,2.5,3.1,2.5,,,,2.4,3.1,2.6
SP1,03/10/01,Real Zaragoza,Real Sociedad,3,2,H,1,1,D,,,,1.85,2.9,3.4,1.61,3.25,5,1.62,3.25,5,,,,1.72,3.2,4.33
SP1,04/10/01,Celta Vigo,Valencia,1,1,D,0,1,A,,,,1.9,2.9,3.2,2.1,3,3.2,1.91,3.2,3.5,,,,2,3.2,3.2
SP1,06/10/01,Deportivo La Coruña,Barcelona,2,1,H,0,1,A,,,,2.1,2.9,2.9,2.2,3.25,2.75,2.25,3.2,2.75,2.2,3.2,2.8,2.25,3.1,2.8
SP1,06/10/01,Real Madrid,Athletic Bilbao,2,0,H,0,0,D,,,,1.6,3.3,4,1.5,3.4,6,1.4,3.75,7,1.44,3.75,6,1.44,3.6,6.5
SP1,07/10/01,Real Betis,Alavés,1,0,H,0,0,D,,,,2,2.9,3,2,3.2,3.2,1.91,3.2,3.5,2,3.2,3.2,1.83,3.3,3.6
SP1,07/10/01,Espanyol,Osasuna,1,1,D,0,0,D,,,,1.7,3.1,3.8,1.83,3.2,3.75,1.75,3.2,4.2,1.67,3.4,4.33,,,
SP1,07/10/01,Málaga,Celta Vigo,2,2,D,2,0,H,,,,2.4,2.9,2.4,2.75,3.2,2.25,2.62,3.1,2.38,2.6,3.2,2.38,2.6,3.1,2.4
SP1,07/10/01,Mallorca,Real Zaragoza,0,1,A,0,0,D,,,,1.7,3.1,3.8,1.8,3.25,3.75,1.85,3.2,3.75,1.83,3.2,3.75,1.72,3.25,4.2
SP1,07/10/01,Real Sociedad,Sevilla FC,3,3,D,2,0,H,,,,2.1,2.8,3,2.37,3.2,2.6,2.2,3.1,2.9,2.1,3.2,3,2.2,3.2,2.8
SP1,07/10/01,Tenerife,Rayo Vallecano,3,1,H,1,1,D,,,,2,2.7,3.2,1.8,3.25,3.75,1.91,3.25,3.5,1.91,3.25,3.4,1.9,3.25,3.4
SP1,07/10/01,Valencia,Villarreal,1,0,H,1,0,H,,,,1.6,3.2,4.2,1.73,3.2,4.33,1.8,3.1,4.25,1.62,3.5,4.5,1.8,3.1,4
SP1,07/10/01,Real Valladolid,Las Palmas,1,0,H,1,0,H,,,,1.9,2.8,3.3,2,3.2,3.2,1.95,3.2,3.4,2,3.2,3.2,1.9,3.2,3.5
SP1,13/10/01,Alavés,Real Madrid,0,0,D,0,0,D,,,,2.9,2.9,2.1,2.8,3.2,2.2,,,,2.8,3.2,2.2,3,3.2,2.1
SP1,13/10/01,Sevilla FC,Mallorca,2,2,D,2,2,D,,,,2.1,2.9,3.2,1.91,3.2,3.5,,,,2,3.2,3.2,1.9,3.2,3.5
SP1,13/10/01,Real Zaragoza,Deportivo La Coruña,1,2,A,0,1,A,,,,2.5,3,2.5,2.8,3.2,2.2,,,,2.6,3.2,2.38,2.62,3.1,2.37
SP1,14/10/01,Athletic Bilbao,Real Valladolid,1,4,A,0,2,A,,,,1.6,3.4,4.6,1.73,3.2,4.33,,,,1.73,3.2,4.33,1.66,3.3,4.5
SP1,14/10/01,Barcelona,Valencia,2,2,D,1,1,D,,,,1.65,3.3,4.4,1.73,3.4,4,,,,1.73,3.2,4.33,1.66,3.3,4.5
SP1,14/10/01,Celta Vigo,Real Betis,3,1,H,2,0,H,,,,1.7,3.2,4.2,1.67,3.25,4.5,,,,1.73,3.2,4.33,1.66,3.3,4.5
SP1,14/10/01,Las Palmas,Espanyol,2,0,H,0,0,D,,,,2,2.9,3.4,2,3.2,3.2,,,,2.1,3,3.2,2.1,3.2,3
SP1,14/10/01,Osasuna,Tenerife,0,2,A,0,0,D,,,,1.8,3.1,3.8,1.83,3.2,3.75,,,,1.83,3.2,3.75,,,
SP1,14/10/01,Rayo Vallecano,Real Sociedad,2,1,H,1,1,D,,,,2.2,2.9,3,2.1,3.2,3,,,,2,3.2,3.2,2,3.3,3.1
SP1,14/10/01,Villarreal,Málaga,1,2,A,1,1,D,,,,1.7,3.2,4.2,1.67,3.25,4.5,,,,1.73,3.2,4.33,1.61,3.3,5
SP1,20/10/01,Real Betis,Villarreal,1,1,D,0,1,A,1.8,3.25,4,1.8,3.1,3.8,1.83,3.2,3.75,,,,1.8,3.25,3.75,1.83,3.2,3.75
SP1,20/10/01,Deportivo La Coruña,Sevilla FC,1,0,H,1,0,H,1.38,3.85,7.6,1.35,4,7,1.4,3.75,7,,,,1.4,3.75,7,1.33,4,8
SP1,20/10/01,Las Palmas,Athletic Bilbao,1,1,D,0,1,A,2.05,3.1,3.25,2.1,2.9,3.2,2,3.2,3.2,,,,2,3.2,3.2,2,3.1,3.3
SP1,20/10/01,Málaga,Barcelona,1,1,D,0,0,D,3.4,3.1,2,3.2,2.9,2.1,3,3.2,2.1,,,,3,3.2,2.1,3.1,3.1,2.1
SP1,20/10/01,Real Sociedad,Osasuna,2,1,H,0,1,A,1.87,3.25,3.5,2,2.9,3.4,1.83,3.4,3.5,,,,1.91,3.2,3.5,,,
SP1,21/10/01,Espanyol,Tenerife,2,0,H,2,0,H,1.8,3.25,4,1.8,3.1,3.8,1.83,3.2,3.75,,,,1.73,3.2,4.33,1.8,3.3,3.75
SP1,21/10/01,Mallorca,Rayo Vallecano,3,0,H,1,0,H,1.7,3.35,4.35,1.65,3.3,4.4,1.61,3.25,5,,,,1.67,3.25,4.5,1.66,3.3,4.5
SP1,21/10/01,Real Madrid,Celta Vigo,1,1,D,1,1,D,1.6,3.35,5.1,1.6,3.4,4.6,1.61,3.25,5,,,,1.62,3.25,5,1.61,3.3,5
SP1,21/10/01,Valencia,Real Zaragoza,2,0,H,1,0,H,1.47,3.8,5.75,1.45,3.8,5.4,1.44,3.6,6.5,,,,1.44,3.6,6.5,1.44,3.5,7
SP1,21/10/01,Real Valladolid,Alavés,1,3,A,0,2,A,2.3,3.05,2.85,2.1,2.9,3.2,2.1,3.2,3,,,,2.25,3.2,2.75,2.25,3.2,2.75
SP1,27/10/01,Barcelona,Real Betis,3,0,H,1,0,H,1.5,3.6,6,1.45,3.8,5.4,1.44,3.6,6.5,1.5,3.5,6,1.44,3.6,6.5,1.53,3.4,5.5
SP1,27/10/01,Osasuna,Mallorca,4,0,H,2,0,H,2.25,3.1,2.9,2.3,2.9,2.8,2.25,3.2,2.75,2.25,3.2,2.75,2.2,3.25,2.75,,,
SP1,27/10/01,Rayo Vallecano,Deportivo La Coruña,2,1,H,0,0,D,3.6,3.25,1.9,3.5,3.1,1.9,4.33,3.2,1.73,3.9,3.2,1.8,3.5,3.2,1.91,3.6,3.3,1.83
SP1,27/10/01,Tenerife,Real Sociedad,0,1,A,0,1,A,1.9,3.2,3.6,1.9,3,3.6,1.73,3.2,4.33,1.91,3.2,3.5,1.91,3.2,3.5,1.9,3.25,3.5
SP1,27/10/01,Villarreal,Real Madrid,2,3,A,1,0,H,2.9,3.2,2.2,3,2.9,2.2,2.75,3.2,2.25,2.75,3.2,2.25,2.75,3.2,2.25,2.8,3.2,2.2
SP1,28/10/01,Alavés,Las Palmas,1,0,H,1,0,H,1.65,3.3,4.6,1.7,3.2,4.2,1.67,3.25,4.5,1.67,3.4,4.33,1.67,3.4,4.33,1.66,3.3,4.5
SP1,28/10/01,Athletic Bilbao,Espanyol,1,1,D,1,0,H,1.9,3.2,3.5,1.75,3.2,4,1.91,3.2,3.5,1.91,3.25,3.5,1.91,3.2,3.5,1.72,3.5,3.8
SP1,28/10/01,Celta Vigo,Real Valladolid,1,1,D,0,0,D,1.41,3.7,7,1.45,3.8,5.4,1.4,3.75,7,1.4,3.75,7,1.4,3.75,7,1.4,3.75,7
SP1,28/10/01,Sevilla FC,Valencia,1,1,D,0,1,A,2.75,3.1,2.3,2.7,2.9,2.4,2.8,2.87,2.37,2.7,3.1,2.3,2.6,3,2.5,2.75,3.1,2.3
SP1,28/10/01,Real Zaragoza,Málaga,0,2,A,0,1,A,1.9,3.2,3.6,2,3,3.3,1.8,3.2,4,1.91,3.25,3.4,1.91,3.2,3.5,1.9,3.25,3.4
SP1,03/11/01,Athletic Bilbao,Alavés,2,1,H,2,0,H,2.3,3,2.87,2.2,2.9,3,2.25,3.2,2.75,2.4,3,2.7,2.38,3,2.75,2.2,3.1,2.87
SP1,04/11/01,Real Betis,Real Zaragoza,0,1,A,0,0,D,1.7,3.3,4.4,1.75,3.2,4,1.73,3.2,4.33,1.67,3.25,4.8,1.67,3.25,4.5,1.61,3.3,5
SP1,04/11/01,Deportivo La Coruña,Osasuna,5,1,H,4,1,H,1.33,4.25,7.7,1.35,4,7,1.3,4,9,1.33,4.2,8,1.3,4.33,8,,,
SP1,04/11/01,Espanyol,Real Sociedad,1,2,A,1,1,D,1.73,3.3,4.25,1.85,3.1,3.6,1.73,3.2,4.33,1.8,3.2,4,1.8,3.25,3.75,1.83,3.4,3.5
SP1,04/11/01,Las Palmas,Celta Vigo,4,2,H,3,1,H,2.72,2.95,2.45,2.5,3,2.5,2.6,3.2,2.37,2.7,3.1,2.38,2.8,3,2.3,2.7,3,2.37
SP1,04/11/01,Málaga,Sevilla FC,1,3,A,1,1,D,1.95,3.1,3.55,1.9,3,3.6,1.8,3.25,3.75,1.95,3.1,3.5,1.91,3.2,3.5,1.83,3.2,3.75
SP1,04/11/01,Mallorca,Tenerife,2,0,H,1,0,H,1.77,3.2,4.2,1.75,3.2,4,1.73,3.2,4.33,1.73,3.2,4.33,1.8,3.25,3.75,1.72,3.2,4.33
SP1,04/11/01,Real Madrid,Barcelona,2,0,H,1,0,H,2,3.15,3.35,1.9,3,3.6,2,3.2,3.2,2,3.2,3.3,2,3.2,3.2,2,3.1,3.3
SP1,04/11/01,Valencia,Rayo Vallecano,2,1,H,1,1,D,1.3,4.5,8,1.35,4,7,1.25,4.5,10,1.3,4.33,8.5,1.3,4.33,8,1.28,4.5,8
SP1,04/11/01,Real Valladolid,Villarreal,1,0,H,1,0,H,2.15,3.2,3,2,3,3.3,2.2,3.2,2.8,2.2,3.1,2.9,2.25,3.2,2.75,2.2,3.25,2.75
SP1,10/11/01,Sevilla FC,Real Betis,0,0,D,0,0,D,2.3,3,2.9,2.1,3,3.1,2.2,3,3,2.2,3.1,2.9,2.25,3,2.88,2.2,3,3
SP1,11/11/01,Alavés,Espanyol,2,1,H,1,1,D,1.71,3.25,4.5,1.7,3.2,4.2,1.73,3.2,4.33,1.62,3.3,5,1.67,3.25,4.5,1.61,3.3,5
SP1,11/11/01,Barcelona,Real Valladolid,4,0,H,2,0,H,1.25,4.5,8.5,1.35,4,7,1.33,4,8,1.33,4,8,1.29,4.5,8,1.33,4.2,7.5
SP1,11/11/01,Celta Vigo,Athletic Bilbao,2,3,A,1,0,H,1.66,3.3,4.75,1.6,3.4,4.6,1.67,3.25,4.5,1.62,3.3,5,1.67,3.4,4.33,1.66,3.3,4.5
SP1,11/11/01,Osasuna,Valencia,0,0,D,0,0,D,2.8,3,2.35,3,2.9,2.2,3,2.87,2.25,2.8,3,2.3,2.88,2.8,2.38,,,
SP1,11/11/01,Real Sociedad,Mallorca,1,2,A,0,0,D,2.05,3.1,3.3,2,2.9,3.4,2,3.2,3.2,2.1,3.2,3,2,3.2,3.2,2.1,3.1,3.1
SP1,11/11/01,Rayo Vallecano,Málaga,3,0,H,2,0,H,2.25,3.1,2.9,2.2,2.9,3,2.25,3.2,2.75,2.25,3.1,2.8,2.25,3.2,2.75,2.25,3.2,2.75
SP1,11/11/01,Tenerife,Deportivo La Coruña,3,1,H,1,1,D,3.45,3.15,1.95,3.3,3,2,3.2,3.2,2,3.4,3.25,1.91,3.2,3.2,2,3.2,3.2,2
SP1,11/11/01,Villarreal,Las Palmas,2,0,H,1,0,H,1.75,3.2,4.3,1.8,3.1,3.8,1.8,3.2,4,1.73,3.25,4.2,1.8,3.2,4,1.8,3.3,3.75
SP1,11/11/01,Real Zaragoza,Real Madrid,2,1,H,1,0,H,3.6,3.2,1.9,3.3,3,2,3.5,3.2,1.91,3.3,3.1,2,3.2,3.2,2,3.4,3.25,1.9
SP1,17/11/01,Deportivo La Coruña,Real Sociedad,3,1,H,1,1,D,1.31,4.25,8.5,1.35,4,7,1.36,3.75,8,1.33,4,8.5,1.3,4.33,8,1.3,4.5,7.5
SP1,17/11/01,Las Palmas,Barcelona,0,0,D,0,0,D,3.3,3.2,2,3.2,2.9,2.1,3.2,3,2.1,3.3,3.1,2,3.2,3.2,2,2.8,3.1,2.25
SP1,17/11/01,Real Madrid,Sevilla FC,2,1,H,1,0,H,1.3,4.5,8,1.4,3.7,6.4,1.33,4,8,1.3,4.33,8,1.3,4.33,8,1.33,4,8
SP1,18/11/01,Alavés,Celta Vigo,1,0,H,1,0,H,2,3.2,3.3,2,2.9,3.4,2,3.2,3.2,2,3.1,3.3,2.1,3,3.2,2,3.1,3.3
SP1,18/11/01,Athletic Bilbao,Villarreal,0,0,D,0,0,D,2,3.2,3.3,1.8,3.1,3.8,1.91,3.2,3.5,2,3.1,3.3,1.91,3.2,3.5,1.9,3.2,3.5
SP1,18/11/01,Real Betis,Rayo Vallecano,2,0,H,0,0,D,1.64,3.45,4.6,1.7,3.2,4.2,1.73,3.2,4.33,1.67,3.3,4.5,1.67,3.25,4.5,1.72,3.2,4.33
SP1,18/11/01,Espanyol,Mallorca,2,1,H,1,1,D,2.15,3.15,3,2.2,2.9,3,2.2,3.2,2.8,2.25,3.1,2.8,2.2,3.2,2.8,2.2,3.1,2.87
SP1,18/11/01,Málaga,Osasuna,2,1,H,2,0,H,2,3.2,3.3,1.85,3.1,3.6,1.91,3.2,3.5,2,3.1,3.3,1.91,3.2,3.5,,,
SP1,18/11/01,Valencia,Tenerife,0,0,D,0,0,D,1.3,4.25,8.5,1.3,4.2,8,1.36,3.75,8,1.3,4.33,8,1.29,4.5,8,1.3,4.33,8
SP1,18/11/01,Real Valladolid,Real Zaragoza,2,0,H,1,0,H,2.2,3.1,2.95,2.1,2.9,3.2,2.2,3.2,2.8,2.15,3.2,2.9,2.25,3.1,2.8,2.1,3.1,3.1
SP1,24/11/01,Barcelona,Athletic Bilbao,1,2,A,0,1,A,1.43,3.75,6.4,1.4,3.9,6,1.44,3.6,6.5,1.44,3.75,6.5,1.44,3.6,6.5,1.44,3.6,6.5
SP1,25/11/01,Celta Vigo,Espanyol,4,1,H,2,1,H,1.7,3.3,4.45,1.6,3.4,4.6,1.73,3.2,4.33,1.73,3.25,4.33,1.73,3.2,4.33,1.72,3.25,4.2
SP1,25/11/01,Mallorca,Deportivo La Coruña,4,1,H,2,1,H,2.65,3.1,2.4,2.5,3,2.5,2.8,2.87,2.37,2.62,3.1,2.4,2.7,3.1,2.3,2.62,3.1,2.37
SP1,25/11/01,Osasuna,Real Betis,1,2,A,0,0,D,2.25,3.1,2.9,2.2,2.9,3,2.25,3,2.87,2.25,3.1,2.88,2.2,3.1,2.88,,,
SP1,25/11/01,Real Sociedad,Valencia,2,0,H,1,0,H,2.85,3,2.35,3,2.9,2.2,3,2.87,2.25,3,2.9,2.25,2.88,2.8,2.38,2.9,2.8,2.37
SP1,25/11/01,Rayo Vallecano,Real Madrid,0,3,A,0,2,A,4.2,3.3,1.75,4,3.3,1.7,4,3.2,1.8,4,3.25,1.8,3.75,3.25,1.8,3.75,3.3,1.8
SP1,25/11/01,Sevilla FC,Real Valladolid,4,0,H,1,0,H,2.05,3.1,3.3,2,2.9,3.4,2,3,3.4,1.95,3.2,3.4,1.91,3.2,3.5,1.9,3.25,3.4
SP1,25/11/01,Tenerife,Málaga,1,0,H,0,0,D,1.95,3.1,3.6,2,3,3.3,2,3,3.4,1.91,3.1,3.6,2,3.2,3.2,2,3.2,3.2
SP1,25/11/01,Villarreal,Alavés,1,0,H,1,0,H,2.15,3.2,2.95,2.3,2.9,2.8,2.2,3,3,2.2,3,3,2.2,3.1,2.88,2.2,3.2,2.8
SP1,25/11/01,Real Zaragoza,Las Palmas,2,1,H,1,0,H,1.77,3.25,4.1,1.75,3.2,4,1.73,3.2,4.33,1.75,3.2,4.2,1.73,3.4,4,1.72,3.2,4.33
SP1,01/12/01,Alavés,Barcelona,2,0,H,1,0,H,2.62,3,2.4,2.5,3,2.5,2.6,3.2,2.37,2.6,3.1,2.4,2.6,3.1,2.38,2.5,3.1,2.5
SP1,01/12/01,Espanyol,Deportivo La Coruña,1,0,H,0,0,D,2.3,3.1,2.8,2.3,3,2.7,2.25,3.2,2.75,,,,2.25,3.1,2.8,2.4,3.1,2.6
SP1,01/12/01,Real Madrid,Osasuna,2,1,H,2,0,H,1.22,5,10,1.25,4.5,9,1.2,5,11,1.2,5,11,1.2,5,11,,,
SP1,01/12/01,Valencia,Mallorca,1,1,D,0,1,A,1.55,3.5,5.5,1.6,3.4,4.6,1.67,3.25,4.5,1.62,3.25,5,1.62,3.25,5,1.57,3.3,5.5
SP1,02/12/01,Athletic Bilbao,Real Zaragoza,2,1,H,1,0,H,1.82,3.15,4.05,1.75,3.2,4,1.83,3.2,3.75,1.8,3.2,4,1.73,3.2,4.33,1.8,3.25,3.8
