Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
D1,28/08/96,Bayern Munich,Bayer Leverkusen,4,2,H,3,1,H,,,,,,,,,,,
D1,28/08/96,Arminia Bielefeld,Duisburg,1,1,D,0,0,D,,,,,,,,,,,
D1,28/08/96,Dusseldorf,TSV Munich 1860,0,0,D,0,0,D,,,,,,,,,,,
D1,28/08/96,FC Cologne,Hansa Rostock,0,2,A,0,1,A,,,,,,,,,,,
D1,28/08/96,Karlsruhe,St Pauli,4,0,H,1,0,H,,,,,,,,,,,
D1,06/09/96,SC Freiburg,Dusseldorf,1,2,A,1,1,D,,,,,,,,,,,
D1,06/09/96,Borussia Monchengladbach,Hamburg SV,3,0,H,3,0,H,,,,,,,,,,,
D1,07/09/96,Bayern Munich,Arminia Bielefeld,1,0,H,0,0,D,,,,,,,,,,,
D1,07/09/96,VfL Bochum,Karlsruhe,3,1,H,1,0,H,,,,,,,,,,,
D1,07/09/96,Duisburg,Schalke 04,0,1,A,0,1,A,,,,,,,,,,,
D1,07/09/96,Hansa Rostock,Borussia Dortmund,0,1,A,0,0,D,,,,,,,,,,,
D1,07/09/96,Bayer Leverkusen,TSV Munich 1860,3,0,H,2,0,H,,,,,,,,,,,
D1,07/09/96,St Pauli,Werder Bremen,0,3,A,0,2,A,,,,,,,,,,,
D1,08/09/96,VfB Stuttgart,FC Cologne,4,0,H,0,0,D,,,,,,,,,,,
D1,13/09/96,Dusseldorf,Hansa Rostock,0,2,A,0,1,A,,,,,,,,,,,
D1,13/09/96,Werder Bremen,VfL Bochum,5,1,H,3,0,H,,,,,,,,,,,
D1,14/09/96,Arminia Bielefeld,Bayer Leverkusen,0,1,A,0,1,A,,,,,,,,,,,
D1,14/09/96,Borussia Dortmund,VfB Stuttgart,1,1,D,0,1,A,,,,,,,,,,,
D1,14/09/96,FC Cologne,Borussia Monchengladbach,4,0,H,2,0,H,,,,,,,,,,,
D1,14/09/96,Karlsruhe,Duisburg,1,0,H,1,0,H,,,,,,,,,,,
D1,14/09/96,TSV Munich 1860,SC Freiburg,4,0,H,0,0,D,,,,,,,,,,,
D1,14/09/96,Schalke 04,Bayern Munich,1,1,D,1,0,H,,,,,,,,,,,
D1,15/09/96,Hamburg SV,St Pauli,3,0,H,1,0,H,,,,,,,,,,,
D1,17/09/96,Karlsruhe,VfB Stuttgart,0,2,A,0,1,A,,,,,,,,,,,
D1,20/09/96,Duisburg,Werder Bremen,3,2,H,1,0,H,,,,,,,,,,,
D1,20/09/96,Hansa Rostock,TSV Munich 1860,2,4,A,2,2,D,,,,,,,,,,,
D1,21/09/96,Bayern Munich,Karlsruhe,1,0,H,1,0,H,,,,,,,,,,,
D1,21/09/96,Arminia Bielefeld,Schalke 04,0,1,A,0,1,A,,,,,,,,,,,
D1,21/09/96,VfL Bochum,Hamburg SV,3,1,H,1,0,H,,,,,,,,,,,
D1,21/09/96,Borussia Monchengladbach,Borussia Dortmund,5,1,H,3,1,H,,,,,,,,,,,
D1,21/09/96,St Pauli,FC Cologne,0,0,D,0,0,D,,,,,,,,,,,
D1,21/09/96,VfB Stuttgart,Dusseldorf,0,2,A,0,0,D,,,,,,,,,,,
D1,22/09/96,Bayer Leverkusen,SC Freiburg,5,3,H,2,1,H,,,,,,,,,,,
D1,27/09/96,FC Cologne,VfL Bochum,2,0,H,0,0,D,,,,,,,,,,,
D1,27/09/96,Karlsruhe,Arminia Bielefeld,5,2,H,2,0,H,,,,,,,,,,,
D1,28/09/96,Dusseldorf,Borussia Monchengladbach,1,0,H,1,0,H,,,,,,,,,,,
D1,28/09/96,SC Freiburg,Hansa Rostock,1,0,H,0,0,D,,,,,,,,,,,
D1,28/09/96,Hamburg SV,Duisburg,1,1,D,0,0,D,,,,,,,,,,,
D1,28/09/96,TSV Munich 1860,VfB Stuttgart,2,5,A,1,2,A,,,,,,,,,,,
D1,28/09/96,Schalke 04,Bayer Leverkusen,1,2,A,1,2,A,,,,,,,,,,,
D1,28/09/96,Werder Bremen,Bayern Munich,3,0,H,1,0,H,,,,,,,,,,,
D1,29/09/96,Borussia Dortmund,St Pauli,2,1,H,1,0,H,,,,,,,,,,,
D1,04/10/96,VfL Bochum,Borussia Dortmund,1,0,H,0,0,D,,,,,,,,,,,
D1,04/10/96,Bayer Leverkusen,Hansa Rostock,4,1,H,1,1,D,,,,,,,,,,,
D1,04/10/96,VfB Stuttgart,SC Freiburg,4,2,H,2,1,H,,,,,,,,,,,
D1,05/10/96,Bayern Munich,Hamburg SV,2,1,H,1,0,H,,,,,,,,,,,
D1,05/10/96,Arminia Bielefeld,Werder Bremen,3,1,H,1,0,H,,,,,,,,,,,
D1,05/10/96,Duisburg,FC Cologne,3,0,H,2,0,H,,,,,,,,,,,
D1,05/10/96,Borussia Monchengladbach,TSV Munich 1860,1,0,H,0,0,D,,,,,,,,,,,
D1,05/10/96,Schalke 04,Karlsruhe,0,1,A,0,1,A,,,,,,,,,,,
D1,05/10/96,St Pauli,Dusseldorf,3,0,H,1,0,H,,,,,,,,,,,
D1,11/10/96,SC Freiburg,Borussia Monchengladbach,1,0,H,0,0,D,,,,,,,,,,,
D1,11/10/96,TSV Munich 1860,St Pauli,4,2,H,1,0,H,,,,,,,,,,,
D1,12/10/96,Borussia Dortmund,Duisburg,2,0,H,0,0,D,,,,,,,,,,,
D1,12/10/96,FC Cologne,Bayern Munich,2,4,A,0,1,A,,,,,,,,,,,
D1,12/10/96,Hamburg SV,Arminia Bielefeld,2,2,D,2,0,H,,,,,,,,,,,
D1,12/10/96,Hansa Rostock,VfB Stuttgart,2,2,D,0,2,A,,,,,,,,,,,
D1,12/10/96,Karlsruhe,Bayer Leverkusen,1,1,D,1,0,H,,,,,,,,,,,
D1,12/10/96,Werder Bremen,Schalke 04,3,0,H,1,0,H,,,,,,,,,,,
D1,13/10/96,Dusseldorf,VfL Bochum,2,2,D,2,0,H,,,,,,,,,,,
D1,18/10/96,VfL Bochum,TSV Munich 1860,2,2,D,0,1,A,,,,,,,,,,,
D1,18/10/96,Bayer Leverkusen,VfB Stuttgart,0,0,D,0,0,D,,,,,,,,,,,
D1,19/10/96,Arminia Bielefeld,FC Cologne,1,4,A,0,1,A,,,,,,,,,,,
D1,19/10/96,Duisburg,Dusseldorf,0,0,D,0,0,D,,,,,,,,,,,
D1,19/10/96,Karlsruhe,Werder Bremen,1,3,A,1,0,H,,,,,,,,,,,
D1,19/10/96,Borussia Monchengladbach,Hansa Rostock,2,0,H,0,0,D,,,,,,,,,,,
D1,19/10/96,Schalke 04,Hamburg SV,2,0,H,1,0,H,,,,,,,,,,,
D1,19/10/96,St Pauli,SC Freiburg,2,0,H,1,0,H,,,,,,,,,,,
D1,20/10/96,Bayern Munich,Borussia Dortmund,0,0,D,0,0,D,,,,,,,,,,,
D1,25/10/96,Hansa Rostock,St Pauli,3,1,H,3,0,H,,,,,,,,,,,
D1,25/10/96,Werder Bremen,Bayer Leverkusen,1,1,D,1,0,H,,,,,,,,,,,
D1,26/10/96,Borussia Dortmund,Arminia Bielefeld,5,0,H,2,0,H,,,,,,,,,,,
D1,26/10/96,Dusseldorf,Bayern Munich,0,2,A,0,1,A,,,,,,,,,,,
D1,26/10/96,FC Cologne,Schalke 04,3,1,H,1,0,H,,,,,,,,,,,
D1,26/10/96,Hamburg SV,Karlsruhe,2,0,H,1,0,H,,,,,,,,,,,
D1,26/10/96,TSV Munich 1860,Duisburg,1,1,D,1,1,D,,,,,,,,,,,
D1,26/10/96,VfB Stuttgart,Borussia Monchengladbach,5,0,H,1,0,H,,,,,,,,,,,
D1,27/10/96,SC Freiburg,VfL Bochum,0,1,A,0,1,A,,,,,,,,,,,
D1,01/11/96,Bayern Munich,TSV Munich 1860,1,1,D,1,0,H,,,,,,,,,,,
D1,01/11/96,VfL Bochum,Hansa Rostock,1,0,H,0,0,D,,,,,,,,,,,
D1,02/11/96,Arminia Bielefeld,Dusseldorf,1,0,H,0,0,D,,,,,,,,,,,
D1,02/11/96,Duisburg,SC Freiburg,1,4,A,0,1,A,,,,,,,,,,,
D1,02/11/96,Bayer Leverkusen,Borussia Monchengladbach,3,0,H,0,0,D,,,,,,,,,,,
D1,02/11/96,Schalke 04,Borussia Dortmund,1,3,A,0,1,A,,,,,,,,,,,
D1,02/11/96,St Pauli,VfB Stuttgart,2,1,H,1,1,D,,,,,,,,,,,
D1,02/11/96,Werder Bremen,Hamburg SV,0,0,D,0,0,D,,,,,,,,,,,
D1,03/11/96,Karlsruhe,FC Cologne,4,1,H,1,1,D,,,,,,,,,,,
D1,15/11/96,FC Cologne,Werder Bremen,4,1,H,1,0,H,,,,,,,,,,,
D1,15/11/96,Borussia Monchengladbach,St Pauli,0,0,D,0,0,D,,,,,,,,,,,
D1,16/11/96,Borussia Dortmund,Karlsruhe,1,1,D,1,1,D,,,,,,,,,,,
D1,16/11/96,Dusseldorf,Schalke 04,1,3,A,1,2,A,,,,,,,,,,,
D1,16/11/96,SC Freiburg,Bayern Munich,0,0,D,0,0,D,,,,,,,,,,,
D1,16/11/96,Hamburg SV,Bayer Leverkusen,0,2,A,0,0,D,,,,,,,,,,,
D1,16/11/96,TSV Munich 1860,Arminia Bielefeld,1,3,A,1,1,D,,,,,,,,,,,
D1,16/11/96,VfB Stuttgart,VfL Bochum,3,1,H,3,1,H,,,,,,,,,,,
D1,17/11/96,Hansa Rostock,Duisburg,0,1,A,0,0,D,,,,,,,,,,,
D1,22/11/96,VfL Bochum,Borussia Monchengladbach,2,0,H,1,0,H,,,,,,,,,,,
D1,22/11/96,Karlsruhe,Dusseldorf,2,0,H,0,0,D,,,,,,,,,,,
D1,23/11/96,Bayern Munich,Hansa Rostock,2,1,H,2,0,H,,,,,,,,,,,
D1,23/11/96,Arminia Bielefeld,SC Freiburg,2,0,H,1,0,H,,,,,,,,,,,
D1,23/11/96,FC Cologne,Hamburg SV,2,2,D,1,2,A,,,,,,,,,,,
D1,23/11/96,Schalke 04,TSV Munich 1860,4,1,H,2,1,H,,,,,,,,,,,
D1,23/11/96,St Pauli,Bayer Leverkusen,3,1,H,2,0,H,,,,,,,,,,,
D1,23/11/96,Werder Bremen,Borussia Dortmund,0,4,A,0,3,A,,,,,,,,,,,
D1,24/11/96,Duisburg,VfB Stuttgart,3,1,H,1,1,D,,,,,,,,,,,
D1,29/11/96,Borussia Dortmund,Hamburg SV,1,1,D,1,0,H,,,,,,,,,,,
D1,30/11/96,Dusseldorf,Werder Bremen,4,1,H,2,0,H,,,,,,,,,,,
D1,30/11/96,SC Freiburg,Schalke 04,2,3,A,1,1,D,,,,,,,,,,,
D1,30/11/96,Hansa Rostock,Arminia Bielefeld,3,1,H,1,1,D,,,,,,,,,,,
D1,30/11/96,Bayer Leverkusen,FC Cologne,4,2,H,0,0,D,,,,,,,,,,,
D1,30/11/96,Borussia Monchengladbach,Duisburg,0,1,A,0,0,D,,,,,,,,,,,
D1,30/11/96,TSV Munich 1860,Karlsruhe,1,1,D,0,0,D,,,,,,,,,,,
D1,01/12/96,VfB Stuttgart,Bayern Munich,1,1,D,0,1,A,,,,,,,,,,,
D1,06/12/96,VfL Bochum,Bayer Leverkusen,2,2,D,1,1,D,,,,,,,,,,,
D1,06/12/96,Karlsruhe,SC Freiburg,3,0,H,2,0,H,,,,,,,,,,,
D1,06/12/96,Schalke 04,Hansa Rostock,2,0,H,2,0,H,,,,,,,,,,,
D1,06/12/96,Werder Bremen,TSV Munich 1860,1,1,D,0,1,A,,,,,,,,,,,
D1,07/12/96,Bayern Munich,Borussia Monchengladbach,1,0,H,0,0,D,,,,,,,,,,,
D1,07/12/96,Arminia Bielefeld,VfB Stuttgart,2,0,H,1,0,H,,,,,,,,,,,
D1,07/12/96,Duisburg,St Pauli,1,0,H,0,0,D,,,,,,,,,,,
D1,07/12/96,FC Cologne,Borussia Dortmund,1,3,A,1,0,H,,,,,,,,,,,
D1,07/12/96,Hamburg SV,Dusseldorf,2,1,H,0,1,A,,,,,,,,,,,
D1,14/02/97,Borussia Dortmund,Bayer Leverkusen,3,1,H,1,1,D,,,,,,,,,,,
D1,14/02/97,FC Cologne,Dusseldorf,2,0,H,1,0,H,,,,,,,,,,,
D1,15/02/97,Bayern Munich,St Pauli,3,0,H,1,0,H,,,,,,,,,,,
D1,15/02/97,Duisburg,VfL Bochum,1,1,D,1,1,D,,,,,,,,,,,
D1,15/02/97,Hamburg SV,TSV Munich 1860,2,3,A,0,0,D,,,,,,,,,,,
D1,15/02/97,Karlsruhe,Hansa Rostock,1,1,D,1,0,H,,,,,,,,,,,
D1,15/02/97,Schalke 04,VfB Stuttgart,1,0,H,1,0,H,,,,,,,,,,,
D1,15/02/97,Werder Bremen,SC Freiburg,1,0,H,0,0,D,,,,,,,,,,,
D1,16/02/97,Arminia Bielefeld,Borussia Monchengladbach,0,2,A,0,1,A,,,,,,,,,,,
D1,21/02/97,Dusseldorf,Borussia Dortmund,2,0,H,0,0,D,,,,,,,,,,,
D1,21/02/97,SC Freiburg,Hamburg SV,0,4,A,0,2,A,,,,,,,,,,,
D1,21/02/97,St Pauli,Arminia Bielefeld,2,3,A,1,2,A,,,,,,,,,,,
D1,22/02/97,VfL Bochum,Bayern Munich,1,1,D,0,0,D,,,,,,,,,,,
D1,22/02/97,Hansa Rostock,Werder Bremen,0,1,A,0,1,A,,,,,,,,,,,
D1,22/02/97,Bayer Leverkusen,Duisburg,1,0,H,1,0,H,,,,,,,,,,,
D1,22/02/97,Borussia Monchengladbach,Schalke 04,0,0,D,0,0,D,,,,,,,,,,,
D1,22/02/97,TSV Munich 1860,FC Cologne,2,1,H,0,0,D,,,,,,,,,,,
D1,22/02/97,VfB Stuttgart,Karlsruhe,1,0,H,0,0,D,,,,,,,,,,,
D1,28/02/97,Arminia Bielefeld,VfL Bochum,3,1,H,2,0,H,,,,,,,,,,,
D1,28/02/97,Schalke 04,St Pauli,0,0,D,0,0,D,,,,,,,,,,,
D1,01/03/97,Bayern Munich,Duisburg,5,2,H,2,0,H,,,,,,,,,,,
D1,01/03/97,Borussia Dortmund,TSV Munich 1860,4,1,H,3,1,H,,,,,,,,,,,
D1,01/03/97,Dusseldorf,Bayer Leverkusen,0,0,D,0,0,D,,,,,,,,,,,
D1,01/03/97,FC Cologne,SC Freiburg,1,0,H,0,0,D,,,,,,,,,,,
D1,01/03/97,Karlsruhe,Borussia Monchengladbach,1,1,D,0,0,D,,,,,,,,,,,
D1,01/03/97,Werder Bremen,VfB Stuttgart,2,2,D,2,1,H,,,,,,,,,,,
D1,02/03/97,Hamburg SV,Hansa Rostock,1,1,D,1,0,H,,,,,,,,,,,
D1,07/03/97,VfL Bochum,Schalke 04,0,1,A,0,0,D,,,,,,,,,,,
D1,07/03/97,Hansa Rostock,FC Cologne,0,0,D,0,0,D,,,,,,,,,,,
D1,08/03/97,Duisburg,Arminia Bielefeld,0,0,D,0,0,D,,,,,,,,,,,
D1,08/03/97,SC Freiburg,Borussia Dortmund,1,2,A,1,1,D,,,,,,,,,,,
D1,08/03/97,Borussia Monchengladbach,Werder Bremen,4,1,H,1,0,H,,,,,,,,,,,
D1,08/03/97,TSV Munich 1860,Dusseldorf,3,0,H,0,0,D,,,,,,,,,,,
D1,08/03/97,St Pauli,Karlsruhe,2,4,A,2,2,D,,,,,,,,,,,
D1,08/03/97,VfB Stuttgart,Hamburg SV,4,1,H,3,1,H,,,,,,,,,,,
D1,09/03/97,Bayer Leverkusen,Bayern Munich,5,2,H,3,0,H,,,,,,,,,,,
D1,11/03/97,FC Cologne,VfB Stuttgart,1,5,A,1,2,A,,,,,,,,,,,
D1,11/03/97,Hamburg SV,Borussia Monchengladbach,2,1,H,0,0,D,,,,,,,,,,,
D1,11/03/97,Karlsruhe,VfL Bochum,2,3,A,1,2,A,,,,,,,,,,,
D1,11/03/97,Schalke 04,Duisburg,4,0,H,1,0,H,,,,,,,,,,,
D1,11/03/97,Werder Bremen,St Pauli,2,1,H,1,1,D,,,,,,,,,,,
D1,12/03/97,Arminia Bielefeld,Bayern Munich,2,0,H,2,0,H,,,,,,,,,,,
D1,12/03/97,Borussia Dortmund,Hansa Rostock,3,0,H,0,0,D,,,,,,,,,,,
D1,12/03/97,Dusseldorf,SC Freiburg,2,1,H,1,0,H,,,,,,,,,,,
D1,12/03/97,TSV Munich 1860,Bayer Leverkusen,3,0,H,2,0,H,,,,,,,,,,,
D1,14/03/97,Duisburg,Karlsruhe,2,2,D,0,2,A,,,,,,,,,,,
D1,14/03/97,St Pauli,Hamburg SV,2,2,D,0,1,A,,,,,,,,,,,
D1,15/03/97,Bayern Munich,Schalke 04,3,0,H,1,0,H,,,,,,,,,,,
D1,15/03/97,SC Freiburg,TSV Munich 1860,2,2,D,0,2,A,,,,,,,,,,,
D1,15/03/97,Hansa Rostock,Dusseldorf,3,1,H,3,1,H,,,,,,,,,,,
D1,15/03/97,Bayer Leverkusen,Arminia Bielefeld,1,0,H,0,0,D,,,,,,,,,,,
D1,15/03/97,Borussia Monchengladbach,FC Cologne,2,1,H,0,0,D,,,,,,,,,,,
D1,15/03/97,VfB Stuttgart,Borussia Dortmund,4,1,H,2,1,H,,,,,,,,,,,
D1,16/03/97,VfL Bochum,Werder Bremen,3,2,H,1,0,H,,,,,,,,,,,
D1,21/03/97,Dusseldorf,VfB Stuttgart,0,4,A,0,0,D,,,,,,,,,,,
D1,21/03/97,Werder Bremen,Duisburg,0,2,A,0,1,A,,,,,,,,,,,
D1,22/03/97,Borussia Dortmund,Borussia Monchengladbach,1,3,A,0,1,A,,,,,,,,,,,
D1,22/03/97,FC Cologne,St Pauli,0,1,A,0,1,A,,,,,,,,,,,
D1,22/03/97,SC Freiburg,Bayer Leverkusen,1,2,A,0,0,D,,,,,,,,,,,
D1,22/03/97,Hamburg SV,VfL Bochum,2,2,D,1,1,D,,,,,,,,,,,
D1,22/03/97,TSV Munich 1860,Hansa Rostock,2,0,H,0,0,D,,,,,,,,,,,
D1,22/03/97,Schalke 04,Arminia Bielefeld,0,0,D,0,0,D,,,,,,,,,,,
D1,23/03/97,Karlsruhe,Bayern Munich,0,2,A,0,1,A,,,,,,,,,,,
D1,28/03/97,VfL Bochum,FC Cologne,2,2,D,1,1,D,,,,,,,,,,,
D1,28/03/97,Duisburg,Hamburg SV,1,1,D,0,0,D,,,,,,,,,,,
D1,28/03/97,St Pauli,Borussia Dortmund,0,1,A,0,0,D,,,,,,,,,,,
D1,28/03/97,VfB Stuttgart,TSV Munich 1860,1,1,D,1,1,D,,,,,,,,,,,
D1,29/03/97,Bayern Munich,Werder Bremen,1,0,H,1,0,H,,,,,,,,,,,
D1,29/03/97,Arminia Bielefeld,Karlsruhe,1,2,A,0,0,D,,,,,,,,,,,
D1,29/03/97,Hansa Rostock,SC Freiburg,3,1,H,2,1,H,,,,,,,,,,,
D1,29/03/97,Bayer Leverkusen,Schalke 04,2,0,H,0,0,D,,,,,,,,,,,
D1,29/03/97,Borussia Monchengladbach,Dusseldorf,2,0,H,1,0,H,,,,,,,,,,,
D1,04/04/97,FC Cologne,Duisburg,2,5,A,2,1,H,,,,,,,,,,,
D1,04/04/97,TSV Munich 1860,Borussia Monchengladbach,3,0,H,0,0,D,,,,,,,,,,,
D1,05/04/97,Borussia Dortmund,VfL Bochum,2,0,H,1,0,H,,,,,,,,,,,
D1,05/04/97,Dusseldorf,St Pauli,2,0,H,1,0,H,,,,,,,,,,,
D1,05/04/97,Hamburg SV,Bayern Munich,0,3,A,0,2,A,,,,,,,,,,,
D1,05/04/97,Hansa Rostock,Bayer Leverkusen,1,0,H,0,0,D,,,,,,,,,,,
D1,05/04/97,Karlsruhe,Schalke 04,0,0,D,0,0,D,,,,,,,,,,,
D1,05/04/97,Werder Bremen,Arminia Bielefeld,2,1,H,1,1,D,,,,,,,,,,,
D1,06/04/97,SC Freiburg,VfB Stuttgart,1,1,D,0,0,D,,,,,,,,,,,
D1,08/04/97,St Pauli,VfL Bochum,2,1,H,2,0,H,,,,,,,,,,,
D1,12/04/97,Bayern Munich,FC Cologne,3,2,H,1,0,H,,,,,,,,,,,
D1,12/04/97,Arminia Bielefeld,Hamburg SV,1,1,D,1,1,D,,,,,,,,,,,
D1,12/04/97,VfL Bochum,Dusseldorf,3,1,H,3,0,H,,,,,,,,,,,
D1,12/04/97,Duisburg,Borussia Dortmund,3,2,H,1,0,H,,,,,,,,,,,
D1,12/04/97,Bayer Leverkusen,Karlsruhe,3,1,H,1,1,D,,,,,,,,,,,
D1,12/04/97,Borussia Monchengladbach,SC Freiburg,4,3,H,2,2,D,,,,,,,,,,,
D1,12/04/97,Schalke 04,Werder Bremen,1,1,D,1,0,H,,,,,,,,,,,
D1,12/04/97,St Pauli,TSV Munich 1860,0,0,D,0,0,D,,,,,,,,,,,
D1,12/04/97,VfB Stuttgart,Hansa Rostock,5,1,H,1,0,H,,,,,,,,,,,
D1,18/04/97,Dusseldorf,Duisburg,1,1,D,0,1,A,,,,,,,,,,,
D1,18/04/97,Hansa Rostock,Borussia Monchengladbach,1,0,H,1,0,H,,,,,,,,,,,
D1,19/04/97,Borussia Dortmund,Bayern Munich,1,1,D,1,1,D,,,,,,,,,,,
D1,19/04/97,FC Cologne,Arminia Bielefeld,2,5,A,0,3,A,,,,,,,,,,,
D1,19/04/97,SC Freiburg,St Pauli,4,0,H,2,0,H,,,,,,,,,,,
D1,19/04/97,Hamburg SV,Schalke 04,1,0,H,1,0,H,,,,,,,,,,,
D1,19/04/97,TSV Munich 1860,VfL Bochum,0,1,A,0,1,A,,,,,,,,,,,
D1,19/04/97,Werder Bremen,Karlsruhe,1,0,H,0,0,D,,,,,,,,,,,
D1,20/04/97,VfB Stuttgart,Bayer Leverkusen,1,2,A,0,1,A,,,,,,,,,,,
D1,24/04/97,St Pauli,Hansa Rostock,0,1,A,0,0,D,,,,,,,,,,,
D1,25/04/97,Duisburg,TSV Munich 1860,2,3,A,1,0,H,,,,,,,,,,,
D1,25/04/97,Bayer Leverkusen,Werder Bremen,2,1,H,1,0,H,,,,,,,,,,,
D1,26/04/97,Bayern Munich,Dusseldorf,5,0,H,4,0,H,,,,,,,,,,,
D1,26/04/97,Arminia Bielefeld,Borussia Dortmund,2,0,H,2,0,H,,,,,,,,,,,
D1,26/04/97,VfL Bochum,SC Freiburg,3,2,H,1,1,D,,,,,,,,,,,
D1,26/04/97,Karlsruhe,Hamburg SV,3,1,H,2,1,H,,,,,,,,,,,
D1,26/04/97,Borussia Monchengladbach,VfB Stuttgart,0,1,A,0,0,D,,,,,,,,,,,
D1,26/04/97,Schalke 04,FC Cologne,1,1,D,1,0,H,,,,,,,,,,,
D1,02/05/97,Borussia Dortmund,Schalke 04,1,0,H,0,0,D,,,,,,,,,,,
D1,02/05/97,Hansa Rostock,VfL Bochum,0,0,D,0,0,D,,,,,,,,,,,
D1,03/05/97,Dusseldorf,Arminia Bielefeld,1,2,A,1,0,H,,,,,,,,,,,
D1,03/05/97,FC Cologne,Karlsruhe,4,1,H,1,1,D,,,,,,,,,,,
D1,03/05/97,SC Freiburg,Duisburg,2,0,H,0,0,D,,,,,,,,,,,
D1,03/05/97,Hamburg SV,Werder Bremen,3,2,H,2,0,H,,,,,,,,,,,
D1,03/05/97,Borussia Monchengladbach,Bayer Leverkusen,2,2,D,0,2,A,,,,,,,,,,,
D1,03/05/97,TSV Munich 1860,Bayern Munich,3,3,D,2,1,H,,,,,,,,,,,
D1,03/05/97,VfB Stuttgart,St Pauli,3,0,H,0,0,D,,,,,,,,,,,
D1,09/05/97,Duisburg,Hansa Rostock,0,1,A,0,1,A,,,,,,,,,,,
D1,09/05/97,Werder Bremen,FC Cologne,3,2,H,2,2,D,,,,,,,,,,,
D1,10/05/97,Bayern Munich,SC Freiburg,0,0,D,0,0,D,,,,,,,,,,,
D1,10/05/97,Arminia Bielefeld,TSV Munich 1860,2,3,A,1,2,A,,,,,,,,,,,
D1,10/05/97,VfL Bochum,VfB Stuttgart,2,1,H,0,0,D,,,,,,,,,,,
D1,10/05/97,Karlsruhe,Borussia Dortmund,1,1,D,1,0,H,,,,,,,,,,,
D1,10/05/97,Schalke 04,Dusseldorf,0,1,A,0,1,A,,,,,,,,,,,
D1,10/05/97,St Pauli,Borussia Monchengladbach,1,3,A,0,1,A,,,,,,,,,,,
D1,11/05/97,Bayer Leverkusen,Hamburg SV,5,0,H,2,0,H,,,,,,,,,,,
D1,16/05/97,Dusseldorf,Karlsruhe,0,3,A,0,0,D,,,,,,,,,,,
D1,16/05/97,Hansa Rostock,Bayern Munich,0,3,A,0,1,A,,,,,,,,,,,
D1,17/05/97,Borussia Dortmund,Werder Bremen,2,1,H,1,0,H,,,,,,,,,,,
